Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Jiri Prochazka,BJP,"Oct 14, 1992",Czech Republic,Hosteradice,Jetsaam Gym Brno,Light Heavyweight,6'4,31,5,1,27,3,0,4,1,97529
Nassourdine Imavov,The Sniper,"Mar 1, 1995",France,Paris,MMA Factory,Middleweight,6'3,16,4,5,7,4,3,0,1,217405
Jairzinho Rozenstruik,Bigi Boy,"Mar 17, 1988",Suriname,Paramaribo,American Top Team,Heavyweight,6'2,15,6,2,13,0,3,2,1,102803
Jailton Almeida,Malhadinho,"Jun 28, 1991",Brazil,"Salvador, Bahia",Galpao da Luta,Heavyweight,6'4,22,3,1,8,13,1,2,0,114657
Said Nurmagomedov,-,"Apr 5, 1992",Russia,"Makhachkala, Dagestan",Fight Club Akhmat,Bantamweight,5'8,18,4,8,4,6,4,0,0,103961
Grant Dawson,KGD,"Feb 20, 1994",United States,"Stromsburg, Nebraska",American Top Team,Lightweight,5'10,23,2,5,5,13,0,2,0,103525
Tagir Ulanbekov,-,"Jul 8, 1991",Russia,"Makhachkala, Dagestan",Eagles MMA,Flyweight,5'7,16,2,7,1,8,2,0,0,149259
Kaan Ofli,Genghis,"Jun 19, 1993",Australia,"Melbourne, Victoria",XFC Narre Warren,Featherweight,5'8,11,4,4,2,5,3,1,0,189203
Ricky Turcios,Pretty,"Jun 5, 1993",United States,"Houston, Texas",Team Alpha Male,Bantamweight,5'8,12,5,8,3,1,3,1,1,80671
Billy Elekana,-,"May 28, 1995",United States,"Apple Valley, California",Uprising MMA,Light Heavyweight,6'2,7,2,3,3,1,1,0,1,250351
Shamil Gaziev,-,"Feb 10, 1990",Bahrain,Manama,KHK MMA,Heavyweight,6'3,14,1,2,9,3,0,1,0,313721
Azamat Bekoev,King Pin,"Dec 30, 1995",Russia,"Vladikavkaz, North Ossetia-Alania",American Top Team,Middleweight,5'11,19,3,4,7,8,2,0,1,231875
Sergei Pavlovich,-,"May 13, 1992",Russia,"Rostov-on-Don, Rostov",Eagles MMA,Heavyweight,6'3,19,3,4,15,0,1,2,0,184051
Serghei Spivac,The Polar Bear,"Jan 24, 1995",Moldova,Chisinau,Polar Bear Team,Heavyweight,6'3,17,5,2,7,8,1,4,0,179095
Mike Davis,Beast Boy,"Oct 7, 1992",United States,"Cairo, New York",Fusion X-Cel Performance,Lightweight,6'0,11,3,2,7,2,2,0,1,202169
Bernardo Sopai,The Lion King,"Sep 25, 2000",Albania,Patos,Allstars Training Center,Bantamweight,5'6,12,3,2,7,3,2,1,0,226661
Israel Adesanya,The Last Stylebender,"Jul 22, 1989",Nigeria,Lagos,City Kickboxing,Middleweight,6'4,24,5,8,16,0,2,2,1,56374
Raoni Barcelos,-,"May 1, 1987",Brazil,"Rio de Janeiro, Rio de Janeiro",Laerte Barcelos Team,Bantamweight,5'7,19,5,8,8,3,3,1,1,94587
Vinicius Oliveira,LokDog,"Nov 30, 1995",Brazil,"Porto Alegre, Rio Grande do Sul",Sombra Team,Bantamweight,5'9,22,3,4,16,2,0,3,0,139517
Michael Page,Venom,"Apr 7, 1987",England,London,London Shootfighters,Middleweight,6'3,23,3,7,13,3,2,1,0,91937
Bogdan Guskov,-,"Sep 12, 1992",Uzbekistan,Dukent,GOR MMA,Light Heavyweight,6'2,17,3,0,14,3,1,1,1,229253
Hamdy Abdelwahab,The Hammer,"Jan 22, 1993",United States,"Queens, New York",Killer B Combat Sports Academy,Heavyweight,6'2,6,0,1,5,0,0,0,0,331853
Bogdan Grad,The Unleashed,"Sep 18, 1995",Austria,Graz,ETTL Bros. MMA,Featherweight,5'8,15,2,3,9,3,1,1,0,156707
Jasmine Jasudavicius,-,"Mar 1, 1989",Canada,"St. Catharines, Ontario",Niagara Top Team,Flyweight,5'7,13,3,8,2,3,3,0,0,311001
Dricus Du Plessis,Stillknocks,"Jan 14, 1994",South Africa,"Pretoria, Gauteng",Team CIT,Middleweight,6'0,23,2,3,9,11,0,1,1,146193
Jamal Pogues,The Stormtrooper,"Dec 1, 1995",United States,"Victorville, California",Syndicate MMA,Heavyweight,6'2,11,5,6,4,1,2,1,2,152993
Lucas Alexander,The Lion,"Jul 28, 1995",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Lightweight,5'11,8,5,5,3,0,0,2,3,227745
Tatiana Suarez,-,"Dec 19, 1990",United States,"Covina, California",Millennia MMA,Strawweight,5'5,10,1,3,2,5,1,0,0,161107
Tallison Teixeira,Xicao,"Dec 7, 1999",Brazil,"Vitoria da Conquista, Bahia",Team Lucas Mineiro,Heavyweight,6'8,8,0,0,7,1,0,0,0,394342
Justin Tafa,Bad Man,"Dec 13, 1993",Australia,"Brisbane, New South Wales",NTG Fight & Fitness,Heavyweight,6'0,7,5,0,7,0,3,2,0,254717
Damir Hadzovic,The Bosnian Bomber,"Aug 8, 1986",Bosnia and Herzegovina,Gorazde,Arte Suave Copenhagen,Lightweight,5'11,14,8,4,7,3,5,2,1,56139
Weili Zhang,Magnum,"Aug 13, 1989",China,"Handan, Hebei",Fight Ready,Strawweight,5'4,26,3,7,11,8,2,1,0,186663
Jimmy Crute,The Brute,"Mar 4, 1996",Australia,"Altona Meadows, Victoria",Stewie's House of BJJ,Light Heavyweight,6'2,12,4,3,5,4,0,2,2,218959
Sean Strickland,Tarzan,"Feb 27, 1991",United States,"Anaheim, California",Xtreme Couture,Middleweight,6'1,29,7,14,11,4,5,2,0,30452
Viacheslav Borshchev,Slava,"Jan 8, 1992",United States,"Sacramento, California",Team Alpha Male,Lightweight,5'11,8,5,2,6,0,4,0,1,337895
Jake Matthews,The Celtic Kid,"Aug 19, 1994",Australia,"Epping, Victoria",Nexus,Welterweight,5'11,21,7,8,5,8,3,1,3,122139
Gabriel Santos,Mosquitinho,"Nov 28, 1996",Brazil,"Fortaleza, Ceara",Chute Boxe Diego Lima,Featherweight,5'10,12,2,4,3,5,1,1,0,179211
Francisco Prado,-,"Jun 16, 2002",Argentina,"San Lorenzo, Santa Fe",American Top Team,Welterweight,5'10,12,3,0,6,6,3,0,0,337565
Tom Nolan,Big Train,"Mar 8, 2000",Australia,"Brisbane, Queensland",Team Compton Training Centre,Lightweight,6'2,9,1,4,5,0,0,1,0,244655
Cong Wang,The Joker,"May 15, 1992",China,Shanghai,-,Flyweight,5'7,7,1,3,2,2,0,0,1,413126
Jack Jenkins,Phar,"Mar 11, 1993",Australia,"Melbourne, Victoria",Absolute Mixed Martial Arts,Featherweight,5'7,13,4,4,6,3,0,1,3,228039
Rodolfo Bellato,Trator,"Feb 5, 1996",Brazil,"Sorocaba, Sao Paulo",Knockout Squad,Light Heavyweight,6'3,12,2,1,7,4,0,2,0,266457
Kody Steele,-,"Apr 21, 1995",United States,"Austin, Texas",Syndicate MMA,Lightweight,5'9,7,1,2,4,1,1,0,0,392962
Aleksandre Topuria,El Conquistador,"Jan 28, 1996",Georgia,-,Climent Club,Bantamweight,5'7,6,1,1,3,2,0,1,0,199421
Colby Thicknesse,Slickness,"Jun 23, 1999",Australia,"Windang, New South Wales",Freestyle Fighting Gym,Bantamweight,5'9,7,1,3,2,2,1,0,0,285257
Mayra Bueno Silva,Sheetara,"Aug 22, 1991",Brazil,"Uberlandia, Minas Gerais",American Top Team,Flyweight,5'7,10,5,2,1,7,4,1,0,223917
Bruna Brasil,The Special One,"Sep 7, 1993",Brazil,"Paranavai, Parana",Insanis MMA 013,Flyweight,5'6,10,5,5,3,2,2,3,0,182855
Jonathan Micallef,The Captain,"Mar 5, 1999",Australia,"Melbourne, Victoria",Combat 1 MMA,Welterweight,6'0,8,1,3,2,3,0,1,0,366859
Sharabutdin Magomedov,Shara Bullet,"May 16, 1994",Russia,Dagestan,GOR MMA,Middleweight,6'2,15,1,3,12,0,1,0,0,309711
Zhu Rong,-,"Mar 7, 2000",China,"Aba, Sichuan",City Kickboxing,Lightweight,5'11,26,6,4,15,6,1,1,4,233823
Kevin Jousset,Air,"May 2, 1993",New Zealand,Auckland,City Kickboxing,Welterweight,6'2,10,4,5,4,1,2,2,0,300519
Anshul Jubli,King of Lions,"Jan 13, 1995",India,Uttarakhand,Tiger Muay Thai,Lightweight,6'0,7,2,4,2,1,0,2,0,365299
Jean Silva,Lord,"Dec 13, 1996",Brazil,"Florianopolis, Santa Catarina",Kingdom Thai,Featherweight,5'7,15,2,1,12,2,2,0,0,239947
Rob Font,-,"Jun 25, 1987",United States,"Boston, Massachusetts",New England Cartel,Featherweight,5'8,22,8,9,9,4,7,0,1,76100
Melsik Baghdasaryan,The Gun,"Jan 28, 1992",United States,"Glendale, California",Glendale Fighting Club,Featherweight,5'8,8,3,3,5,0,0,1,2,164681
Clayton Carpenter,-,"Jun 4, 1996",United States,"Glendale, Arizona",MMA Lab,Flyweight,5'5,8,1,2,2,4,1,0,0,208467
Alonzo Menifield,Atomic,"Oct 18, 1987",United States,"Dallas, Texas",Saekson Muay Thai,Light Heavyweight,6'0,16,5,3,10,3,2,3,0,210501
Umar Nurmagomedov,-,"Jan 3, 1996",Russia,"Kizilyurt, Dagestan",Eagles MMA,Bantamweight,5'8,18,1,9,2,7,1,0,0,240893
Melquizael Costa,Melk / Kaut,"Sep 14, 1996",Brazil,"Porto de Moz, Para",Chute Boxe Joao Emilio,Featherweight,5'10,22,7,7,7,8,3,2,2,168403
Ion Cutelaba,The Hulk,"Dec 14, 1993",Moldova,Chisinau,Timoshkov Sport Club,Light Heavyweight,6'1,19,10,3,13,3,2,3,4,101427
Reinier de Ridder,The Dutch Knight,"Sep 7, 1990",Netherlands,"Breda, North Brabant",Combat Brothers,Middleweight,6'4,19,2,2,4,13,0,2,0,133677
Kevin Holland,Trailblazer,"Nov 5, 1992",United States,"Fort Worth, Texas",Phalanx MMA Academy,Middleweight,6'3,27,13,5,14,8,7,2,4,108999
Andre Fili,Touchy,"Jun 25, 1990",United States,"Sacramento, California",Team Alpha Male,Featherweight,5'10,24,12,11,10,3,5,4,3,58385
Nick Klein,Blue Collar,"Sep 8, 1995",United States,"Plymouth, Wisconsin",Pura Vida BJJ,Middleweight,6'1,6,2,1,2,3,0,2,0,270893
Jamahal Hill,Sweet Dreams,"May 19, 1991",United States,"Grand Rapids, Michigan",Black Lion Jiu-Jitsu,Light Heavyweight,6'4,12,3,5,7,0,0,3,0,280417
Ricky Simon,-,"Aug 31, 1992",United States,"Vancouver, Washington",American Top Team Portland,Bantamweight,5'6,21,6,10,7,4,3,2,1,111209
Nikolay Veretennikov,-,"Dec 22, 1989",Kazakhstan,Astana,Kings MMA,Middleweight,6'0,12,6,2,9,1,3,2,1,186789
Eric McConico,-,"May 9, 1990",United States,"Corvallis, Oregon",MMA Lab,Middleweight,6'0,9,3,2,4,3,0,3,0,206921
Henry Cejudo,The Messenger,"Feb 9, 1987",United States,"Phoenix, Arizona",Fight Ready,Bantamweight,5'4,16,5,8,8,0,4,1,0,125297
Terrance McKinney,T.Wrecks,"Sep 15, 1994",United States,"Spokane, Washington",Warrior Camp,Lightweight,5'10,16,7,0,8,8,0,5,2,232591
Rinya Nakamura,Hybrid,"Mar 23, 1995",Japan,Saitama,American Top Team,Bantamweight,5'7,9,1,3,5,1,1,0,0,386855
Ailin Perez,Fiona,"Oct 5, 1994",Argentina,"Hurlingham, Buenos Aires",The Goat Shed Academy,Bantamweight,5'5,12,2,6,4,2,0,0,1,297989
Carlston Harris,Mocambique,"Jul 9, 1987",Guyana,Skeldon,Renovacao Fight Team,Welterweight,6'0,19,7,8,5,6,3,4,0,85711
Santiago Ponzinibbio,Argentine Dagger,"Sep 26, 1986",Argentina,"La Plata, Buenos Aires",American Top Team,Welterweight,6'0,30,8,7,17,6,4,4,0,64593
Thomas Petersen,The Train,"Mar 30, 1995",United States,"Farmington, Minnesota",Spartan MMA,Heavyweight,6'1,9,3,1,7,1,1,2,0,287525
Abdul Razak Alhassan,Judo Thunder,"Aug 11, 1985",Ghana,Accra,Elevation Fight Team,Middleweight,5'10,12,7,0,12,0,4,2,1,151701
Muhammadjon Naimov,Hillman,"Aug 7, 1994",Tajikistan,Dushanbe,Elevation Fight Team,Featherweight,5'9,12,3,4,6,2,2,0,1,228381
Payton Talbott,-,"Sep 9, 1998",United States,"Reno, Nevada",Reno Academy of Combat,Bantamweight,5'10,9,1,1,7,1,1,0,0,296553
Merab Dvalishvili,The Machine,"Jan 10, 1991",Georgia,Tbilisi,Serra-Longo Fight Team,Bantamweight,5'6,19,4,15,3,1,3,0,1,157355
Zachary Reese,Savage,"Mar 24, 1994",United States,"Shiner, Texas",W4R Training Center,Middleweight,6'3,8,2,1,5,2,0,2,0,100903
Diego Ferreira,-,"Jan 18, 1985",Brazil,"Careiro da Varzea, Amazonas",Fortis MMA,Lightweight,5'9,19,6,7,5,7,3,3,0,26358
Christian Rodriguez,CeeRod,"Dec 17, 1997",United States,"Milwaukee, Wisconsin",Roufusport,Featherweight,5'7,12,2,5,3,4,1,0,1,303043
Fares Ziam,Smile Killer,"Mar 21, 1997",France,Venissieux,Kill Cliff FC,Lightweight,6'0,17,4,7,6,4,1,0,3,184241
Muin Gafurov,Tajik,"May 17, 1996",Tajikistan,Dushanbe,Taj-Fighter,Bantamweight,5'7,20,6,3,10,7,5,0,1,182325
Roman Kopylov,-,"May 4, 1992",Russia,"Novosibirsk, Novosibirsk Oblast",Raty Team,Middleweight,6'0,14,3,2,12,0,1,0,2,232601
Renato Carneiro,Money Moicano,"May 21, 1989",Brazil,"Brasilia, Federal District",First Fight Center,Lightweight,5'11,20,6,8,2,10,1,3,2,61700
Karol Rosa,-,"Dec 30, 1994",Brazil,"Vila Velha, Espirito Santo",GAEA Project,Bantamweight,5'7,18,7,12,4,2,5,0,2,115135
Chris Curtis,The Action Man,"Jul 15, 1987",United States,"Cincinnati, Ohio",Xtreme Couture,Middleweight,5'10,31,12,13,17,1,9,2,1,48039
Islam Makhachev,-,"Oct 27, 1991",Russia,"Makhachkala, Dagestan",Eagles MMA,Lightweight,5'10,27,1,9,5,13,0,1,0,76836
Austin Bashi,-,"Sep 29, 2001",United States,"West Bloomfield Township, Michigan",Warrior Way Martial Arts,Featherweight,5'6,13,1,5,3,5,1,0,0,362871
Cesar Almeida,Cesinha,"Mar 28, 1988",Brazil,"Sao Paulo, Sao Paulo",Lotus MMA,Middleweight,6'1,7,1,2,5,0,1,0,0,217983
Charles Oliveira,do Bronxs,"Oct 17, 1989",Brazil,"Guaruja, Sao Paulo",Chute Boxe Diego Lima,Lightweight,5'10,35,10,4,10,21,2,4,4,30300
Punahele Soriano,Story Time,"Nov 22, 1992",United States,"Wailua, Hawaii",Xtreme Couture,Welterweight,6'0,11,4,2,7,2,2,1,1,230239
Felipe Bunes,Felipinho,"Oct 26, 1989",Brazil,"Natal, Rio Grande do Norte",Pitbull Brothers,Flyweight,5'7,14,7,2,2,9,4,1,2,135973
Uros Medic,The Doctor,"Apr 25, 1993",United States,"Anchorage, Alaska",Kings MMA,Welterweight,6'1,10,3,0,8,2,0,1,2,272505
Nicolle Caliari,-,"Nov 4, 1996",Brazil,"Curitiba, Parana",Thai Brasil,Flyweight,5'3,8,3,0,5,3,2,0,1,202195
Jacobe Smith,Cobe,"Jan 17, 1996",United States,"Muskogee, Oklahoma",Fortis MMA,Welterweight,5'10,10,0,2,8,0,0,0,0,394506
Ihor Potieria,The Duelist,"May 29, 1996",Ukraine,Kyiv,Standard Pro,Light Heavyweight,6'3,20,8,5,9,6,2,5,1,188721
Marco Tulio,Matuto,"Aug 30, 1994",Brazil,"Uberlandia, Minas Gerais",Chute Boxe Diego Lima,Middleweight,6'0,13,1,3,9,1,0,1,0,263543
Jean Matsumoto,-,"Sep 9, 1999",Brazil,"Braganca Paulista, Sao Paulo",Inside MMA,Featherweight,5'6,16,1,7,3,6,1,0,0,263061
Preston Parsons,Pressure,"Jul 15, 1995",United States,"Jacksonville Beach, Florida",Elevate MMA,Welterweight,5'11,11,6,2,0,9,2,3,1,173219
