Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Jamahal Hill,Khalil Rountree,280417,77674,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Rafael Fiziev,Ignacio Bahamondes,202657,221417,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Curtis Blaydes,Rizvan Kuniev,172939,86319,Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Tofiq Musayev,Myktybek Orolbai,145311,316759,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Nazim Sadykhov,Nikolas Motta,264031,103887,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Muhammadjon Naimov,Bogdan Grad,228381,156707,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Seok Hyeon  Ko,Oban Elliott,275977,247601,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Ismail Naurdiev,Jun Yong  Park,168833,159071,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Melissa Mullins,Darya Zheleznyakova,287951,334747,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Irina Alekseeva,Klaudia Sygula,318403,328753,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Tagir Ulanbekov,Azat Maksum,149259,257699,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC on ABC 8 - Hill vs. Rountree,"Baku Crystal Hall, Baku, Azerbaijan",2025-06-21T00:00:00+00:00,Hamdy Abdelwahab,Mohammed Usman,331853,253535,Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
